,DATE,TICKER_CODE,PRICE,DIVIDENDS,MONTHLY_RETURN
25432,2022-01,9603,1865.9393310546875,0.0,0.0037433097842642
25433,2022-02,9603,1962.36767578125,0.0,0.0516781779137793
25434,2022-03,9603,2124.4072265625,0.0,0.0825734915944023
25435,2022-04,9603,2204.929931640625,0.0,0.0379036109797172
25436,2022-05,9603,2303.346435546875,0.0,0.0446347534649416
25437,2022-06,9603,2019.0318603515625,0.0,-0.1234354375909626
25438,2022-07,9603,1993.18505859375,0.0,-0.0128015819192234
25439,2022-08,9603,2067.7431640625,0.0,0.0374065143360813
25440,2022-09,9603,2074.701904296875,0.0,0.0033653793930108
25441,2022-10,9603,2046.8668212890625,0.0,-0.0134164252465204
25442,2022-11,9603,2003.1260986328125,0.0,-0.0213695987454148
25443,2022-12,9603,2073.707763671875,0.0,0.0352357572931811
25444,2023-01,9603,2107.50732421875,0.0,0.0162990953397534
25445,2023-02,9603,2025.9906005859373,0.0,-0.0386792124971763
25446,2023-03,9603,1987.2203369140625,0.0,-0.0191364479483084
25447,2023-04,9603,2030.9610595703125,0.0,0.0220110079610873
25448,2023-05,9603,1917.6329345703125,0.0,-0.055800245143044
25449,2023-06,9603,2025.9906005859373,0.0,0.056505947547206
25450,2023-07,9603,2024.9964599609373,0.0,-0.0004906936017928
25451,2023-08,9603,1960.3795166015625,0.0,-0.0319096574423747
25452,2023-09,9603,1795.357666015625,0.0,-0.0841785221628987
25453,2023-10,9603,1687.994140625,0.0,-0.0598006332793248
25454,2023-11,9603,1711.8526611328125,0.0,0.0141342436763309
25455,2023-12,9603,1810.269287109375,0.0,0.0574912947890244
25456,2024-01,9603,1786.4107666015625,0.0,-0.0131795422248529
25457,2024-02,9603,1701.91162109375,0.0,-0.047301072680256
25458,2024-03,9603,1917.6329345703125,0.0,0.1267523594074333
25459,2024-04,9603,1750.622802734375,0.0,-0.087091814510038
25460,2024-05,9603,1702.90576171875,0.0,-0.0272571800967597
25461,2024-06,9603,1617.4124755859375,0.0,-0.0502043554345155
25462,2024-07,9603,1706.8822021484375,0.0,0.0553165799775892
25463,2024-08,9603,1893.7742919921875,0.0,0.1094932559543422
25464,2024-09,9603,1673.08251953125,0.0,-0.1165354146975863
25465,2024-10,9603,1741.6759033203125,0.0,0.0409982071943948
25466,2024-11,9603,1764.5404052734375,0.0,0.0131278740835401
25467,2024-12,9603,1435.4908447265625,0.0,-0.1864789038343867
25468,2025-01,9603,1523.9664306640625,0.0,0.0616343784166406
25469,2025-02,9603,1396.720703125,0.0,-0.0834964110617684
25470,2025-03,9603,1419.585205078125,0.0,0.0163701317679105
25471,2025-04,9603,1682.0294189453125,10.0,0.1919181834895171
25472,2025-05,9603,1618.0,0.0,-0.0380667651969256
25473,2025-06,9603,1581.0,0.0,-0.022867737948084
25474,2013-01,9605,930.5516357421876,0.0,
25475,2013-02,9605,1047.8165283203125,0.0,0.1260165347886332
25476,2013-03,9605,1244.5181884765625,6.0,0.1934514818936747
25477,2013-04,9605,1373.917236328125,0.0,0.1039752163123965
25478,2013-05,9605,1115.4765625,0.0,-0.1881049796848193
25479,2013-06,9605,1212.391845703125,0.0,0.0868824020703034
25480,2013-07,9605,1155.3828125,0.0,-0.0470219536737833
25481,2013-08,9605,1143.9810791015625,0.0,-0.0098683598847784
25482,2013-09,9605,1126.8785400390625,6.0,-0.0097051771793459
25483,2013-10,9605,1126.7186279296875,0.0,-0.0001419071387848
25484,2013-11,9605,1138.1767578125,0.0,0.0101694687553595
25485,2013-12,9605,1136.2669677734375,0.0,-0.0016779380056336
25486,2014-01,9605,1197.3775634765625,0.0,0.0537818993566923
25487,2014-02,9605,1138.1767578125,0.0,-0.0494420535926647
25488,2014-03,9605,1184.0096435546875,2.0,0.0420258851833514
25489,2014-04,9605,1094.0947265625,0.0,-0.0759410343333361
25490,2014-05,9605,1053.927001953125,0.0,-0.0367132055700301
25491,2014-06,9605,1050.1014404296875,0.0,-0.0036298164069693
25492,2014-07,9605,1048.1885986328125,0.0,-0.0018215781097227
25493,2014-08,9605,1094.0947265625,0.0,0.0437956756919168
25494,2014-09,9605,1088.3565673828125,6.0,0.0002393218922964
25495,2014-10,9605,1124.728515625,0.0,0.0334191471179814
25496,2014-11,9605,1190.0970458984375,0.0,0.0581193855808954
25497,2014-12,9605,1326.602783203125,0.0,0.1147013495875335
25498,2015-01,9605,1315.0670166015625,0.0,-0.0086957201866477
25499,2015-02,9605,1582.310302734375,0.0,0.2032164770001083
25500,2015-03,9605,1716.8931884765625,2.0,0.086318647806413
25501,2015-04,9605,1703.459228515625,0.0,-0.0078245752566924
25502,2015-05,9605,1763.1282958984375,0.0,0.0350281746601046
25503,2015-06,9605,1680.3612060546875,0.0,-0.0469433166243721
25504,2015-07,9605,1709.2337646484375,0.0,0.0171823525142786
25505,2015-08,9605,1740.0306396484375,0.0,0.0180179420960213
25506,2015-09,9605,1807.3988037109373,6.0,0.0421648690492735
25507,2015-10,9605,2091.31103515625,0.0,0.1570833348248246
25508,2015-11,9605,2421.517822265625,0.0,0.1578946323901093
25509,2015-12,9605,2292.138427734375,0.0,-0.0534290490623768
25510,2016-01,9605,2174.34521484375,0.0,-0.0513900955829511
25511,2016-02,9605,1703.1729736328125,0.0,-0.2166961520159512
25512,2016-03,9605,1934.8970947265625,6.0,0.1395772037097866
25513,2016-04,9605,1648.49462890625,0.0,-0.1480194820700718
25514,2016-05,9605,1927.4410400390625,0.0,0.1692128116413027
25515,2016-06,9605,1861.57861328125,0.0,-0.0341709164584758
25516,2016-07,9605,1801.5274658203125,0.0,-0.0322581850868443
25517,2016-08,9605,1509.021484375,0.0,-0.162365540906212
25518,2016-09,9605,1582.63232421875,6.0,0.0527565980127333
25519,2016-10,9605,1640.851318359375,0.0,0.0367861778441584
25520,2016-11,9605,1790.5496826171875,0.0,0.0912321321151086
25521,2016-12,9605,1969.410400390625,0.0,0.0998915134887532
25522,2017-01,9605,1953.8572998046875,0.0,-0.0078973385043831
25523,2017-02,9605,1948.0250244140625,0.0,-0.0029850058093843
25524,2017-03,9605,1848.8740234375,6.0,-0.0478181747201019
25525,2017-04,9605,1881.8289794921875,0.0,0.0178243382928904
25526,2017-05,9605,2024.1849365234373,0.0,0.0756476590501145
25527,2017-06,9605,2078.78759765625,0.0,0.0269751346073117
25528,2017-07,9605,2193.842041015625,0.0,0.0553468971476904
25529,2017-08,9605,2556.5576171875,0.0,0.1653334968473656
25530,2017-09,9605,2435.65234375,0.6,-0.0470575247859461
25531,2017-10,9605,2397.241455078125,0.0,-0.0157702673661285
25532,2017-11,9605,2274.355712890625,0.0,-0.0512613120080952
25533,2017-12,9605,2221.6904296875,0.0,-0.0231561329235475
25534,2018-01,9605,2190.4814453125,0.0,-0.0140474046059557
25535,2018-02,9605,2219.740234375,0.0,0.0133572412243492
25536,2018-03,9605,2258.751220703125,2.0,0.0184755791209381
25537,2018-04,9605,2399.370361328125,0.0,0.0622552582755115
25538,2018-05,9605,2301.755859375,0.0,-0.0406833824099971
25539,2018-06,9605,2215.854736328125,0.0,-0.0373198237758368
25540,2018-07,9605,2288.089599609375,0.0,0.0325990969069343
25541,2018-08,9605,2502.841796875,0.0,0.0938565505923751
25542,2018-09,9605,2668.786865234375,6.0,0.0686999348396939
25543,2018-10,9605,2414.545654296875,0.0,-0.0952647115621847
25544,2018-11,9605,2700.221435546875,0.0,0.118314508049006
25545,2018-12,9605,2524.1201171875,0.0,-0.0652173618211831
25546,2019-01,9605,2616.083740234375,0.0,0.036433932926039
25547,2019-02,9605,2784.3583984375,0.0,0.0643231161201474
25548,2019-03,9605,2882.1923828125,2.0,0.0358552923470714
25549,2019-04,9605,2821.43603515625,0.0,-0.0210799070938362
25550,2019-05,9605,2858.6376953125,0.0,0.0131853636562027
25551,2019-06,9605,2933.040771484375,0.0,0.0260274592663067
25552,2019-07,9605,2934.998291015625,0.0,0.0006674027685811
25553,2019-08,9605,2997.654052734375,0.0,0.0213478017723371
25554,2019-09,9605,2999.611572265625,6.0,0.0026545823471495
25555,2019-10,9605,2944.526611328125,0.0,-0.0183640313455298
25556,2019-11,9605,3368.255859375,0.0,0.1439040307588703
25557,2019-12,9605,3185.817138671875,0.0,-0.0541641515134119
25558,2020-01,9605,2960.22021484375,0.0,-0.0708128916407843
25559,2020-02,9605,2399.171142578125,0.0,-0.189529505086242
25560,2020-03,9605,2660.07861328125,6.0,0.111249867075472
25561,2020-04,9605,2640.286865234375,0.0,-0.007440286895304
25562,2020-05,9605,2887.998291015625,0.0,0.0938198909531222
25563,2020-06,9605,2832.95166015625,0.0,-0.0190604790281979
25564,2020-07,9605,2750.381103515625,0.0,-0.0291464756712689
25565,2020-08,9605,3068.8671875,0.0,0.1157970739317819
25566,2020-09,9605,3438.468017578125,6.0,0.1223907087305729
25567,2020-10,9605,3030.47021484375,0.0,-0.1186568555090842
25568,2020-11,9605,3296.30029296875,0.0,0.087719086240452
25569,2020-12,9605,3323.867919921875,0.0,0.0083632025310098
25570,2021-01,9605,3745.2587890625,0.0,0.1267772604967196
25571,2021-02,9605,4178.46435546875,0.0,0.1156677257313609
25572,2021-03,9605,4704.2177734375,6.0,0.1272604891968969
25573,2021-04,9605,4802.77099609375,0.0,0.0209499703038267
25574,2021-05,9605,4475.48779296875,0.0,-0.0681446613613662
25575,2021-06,9605,4093.001220703125,0.0,-0.0854625439637067
25576,2021-07,9605,3887.956787109375,0.0,-0.0500963529051979
25577,2021-08,9605,3864.2978515625,0.0,-0.0060851848007459
25578,2021-09,9605,4343.39208984375,6.0,0.1255323106331221
25579,2021-10,9605,4416.4072265625,0.0,0.0168106252459876
25580,2021-11,9605,3672.11328125,0.0,-0.168529283449212
25581,2021-12,9605,3462.84228515625,0.0,-0.0569892538888433
25582,2022-01,9605,3354.2587890625,0.0,-0.0313567546980704
25583,2022-02,9605,3518.121826171875,0.0,0.0488522345513997
25584,2022-03,9605,3346.361572265625,6.0,-0.0471161210715139
25585,2022-04,9605,3391.533935546875,0.0,0.0134989487255754
25586,2022-05,9605,3650.595458984375,0.0,0.0763847652303462
25587,2022-06,9605,3516.120849609375,0.0,-0.0368363492711986
25588,2022-07,9605,3769.25,0.0,0.0719910268211476
25589,2022-08,9605,3646.640625,0.0,-0.0325288518936127
25590,2022-09,9605,3427.1298828125,6.0,-0.0585499817897465
25591,2022-10,9605,3627.185546875,0.0,0.0583741121297458
25592,2022-11,9605,3746.045166015625,0.0,0.0327691036492545
25593,2022-12,9605,3496.440673828125,0.0,-0.066631468956095
25594,2023-01,9605,3393.429443359375,0.0,-0.0294617412615689
25595,2023-02,9605,3429.08740234375,0.0,0.0105079417679228
25596,2023-03,9605,3397.3916015625,14.0,-0.0051604986122999
25597,2023-04,9605,3637.850341796875,0.0,0.0707774576601016
25598,2023-05,9605,3526.467529296875,0.0,-0.0306177555520285
25599,2023-06,9605,3645.806396484375,0.0,0.0338409091239511
25600,2023-07,9605,3594.0927734375,0.0,-0.0141844128357287
25601,2023-08,9605,3446.908203125,0.0,-0.0409518005212002
25602,2023-09,9605,3735.310546875,6.0,0.085410555315367
25603,2023-10,9605,3518.061767578125,0.0,-0.0581608347072046
25604,2023-11,9605,3530.014404296875,0.0,0.003397506214616
25605,2023-12,9605,4049.9541015625,0.0,0.1472910979152757
25606,2024-01,9605,4139.59912109375,0.0,0.0221348235765597
25607,2024-02,9605,4091.78857421875,0.0,-0.0115495596255629
25608,2024-03,9605,3750.14208984375,6.0,-0.0820292833529614
25609,2024-04,9605,3750.83056640625,0.0,0.0001835867937816
25610,2024-05,9605,3591.220947265625,0.0,-0.0425531402484944
25611,2024-06,9605,3790.733154296875,0.0,0.0555555366714932
25612,2024-07,9605,3870.5380859375,0.0,0.0210526376804351
25613,2024-08,9605,4259.5869140625,0.0,0.100515437256256
25614,2024-09,9605,4538.90380859375,6.0,0.0669822920127094
25615,2024-10,9605,4904.388671875,0.0,0.0805227162094199
25616,2024-11,9605,6352.7314453125,0.0,0.2953156591652803
25617,2024-12,9605,5853.302734375,0.0,-0.0786163739545474
25618,2025-01,9605,5703.47412109375,0.0,-0.0255972773117206
25619,2025-02,9605,5024.25146484375,0.0,-0.1190892852021473
25620,2025-03,9605,5054.21728515625,6.0,0.0071584435142555
25621,2025-04,9605,5230.0,0.0,0.0347794138886761
25622,2025-05,9605,4840.0,0.0,-0.0745697896749522
25623,2025-06,9605,4850.0,0.0,0.0020661157024792
25624,2013-01,9616,418.7528381347656,0.0,
25625,2013-02,9616,457.9701843261719,0.0,0.0936527292951387
25626,2013-03,9616,494.9572448730469,5.0,0.0916807730805708
25627,2013-04,9616,551.9384765625,0.0,0.1151235430528316
25628,2013-05,9616,609.5139770507812,0.0,0.1043150694020542
25629,2013-06,9616,655.4619750976562,0.0,0.0753846503556832
25630,2013-07,9616,707.0363159179688,0.0,0.0786839554081355
25631,2013-08,9616,716.4134521484375,0.0,0.0132625948899018
25632,2013-09,9616,754.8596801757812,4.375,0.0597716694164913
25633,2013-10,9616,710.7913818359375,0.0,-0.058379457132459
25634,2013-11,9616,742.843017578125,0.0,0.0450928873946103
25635,2013-12,9616,712.6767578125,0.0,-0.0406091987833114
25636,2014-01,9616,690.0520629882812,0.0,-0.0317460820437912
25637,2014-02,9616,683.4530639648438,0.0,-0.0095630451343923
25638,2014-03,9616,656.114990234375,5.625,-0.0317696633101722
25639,2014-04,9616,662.0862426757812,0.0,0.0091009236647272
25640,2014-05,9616,716.2310180664062,0.0,0.0817790370810336
25641,2014-06,9616,800.77294921875,0.0,0.1180372380137624
25642,2014-07,9616,885.314697265625,0.0,0.1055751797427169
25643,2014-08,9616,875.8157958984375,0.0,-0.0107294066127284
25644,2014-09,9616,847.3184814453125,5.0,-0.0268290599041099
25645,2014-10,9616,853.8388061523438,0.0,0.0076952466514235
25646,2014-11,9616,983.729248046875,0.0,0.1521252500572758
25647,2014-12,9616,1111.7098388671875,0.0,0.1300973729045964
25648,2015-01,9616,1262.611572265625,0.0,0.1357384167366941
25649,2015-02,9616,1239.6900634765625,0.0,-0.0181540461790099
25650,2015-03,9616,1318.0062255859375,5.416667,0.0675433574699762
25651,2015-04,9616,1332.456298828125,0.0,0.0109635849677141
25652,2015-05,9616,1592.5032958984375,0.0,0.1951636217255454
25653,2015-06,9616,1811.127685546875,0.0,0.1372834770336202
25654,2015-07,9616,2025.149169921875,0.0,0.1181702903019648
25655,2015-08,9616,1705.2674560546875,0.0,-0.1579546428570136
25656,2015-09,9616,1765.1014404296875,6.25,0.0387528561225769
25657,2015-10,9616,1925.893798828125,0.0,0.0910952507971978
25658,2015-11,9616,2288.441162109375,0.0,0.1882488865698899
25659,2015-12,9616,2406.21240234375,0.0,0.0514635211882918
25660,2016-01,9616,2071.37451171875,0.0,-0.1391555833968997
25661,2016-02,9616,1974.3873291015625,0.0,-0.0468226204718098
25662,2016-03,9616,2242.257568359375,6.75,0.1390913703760332
25663,2016-04,9616,1958.9305419921875,0.0,-0.1263579306700673
25664,2016-05,9616,1961.2459716796875,0.0,0.0011819866186502
25665,2016-06,9616,1576.869873046875,0.0,-0.1959856663484274
25666,2016-07,9616,1757.4805908203125,0.0,0.1145374902904676
25667,2016-08,9616,1562.9764404296875,0.0,-0.110672147053322
25668,2016-09,9616,1454.1468505859375,6.5,-0.0654709739678596
25669,2016-10,9616,1467.0255126953125,0.0,0.0088565072394068
25670,2016-11,9616,1611.1707763671875,0.0,0.0982568213193799
25671,2016-12,9616,1583.27197265625,0.0,-0.017315857586396
25672,2017-01,9616,1713.4674072265625,0.0,0.0822318823416574
25673,2017-02,9616,1636.7447509765625,0.0,-0.0447762565698195
25674,2017-03,9616,1541.423095703125,9.0,-0.0527398393805349
25675,2017-04,9616,1521.724853515625,0.0,-0.0127792571957763
25676,2017-05,9616,1488.999755859375,0.0,-0.0215052659359841
25677,2017-06,9616,1526.400146484375,0.0,0.0251177950015273
25678,2017-07,9616,1472.636962890625,0.0,-0.0352222080937152
25679,2017-08,9616,1430.5616455078125,0.0,-0.028571411992962
25680,2017-09,9616,1570.812744140625,9.0,0.1043304209234774
25681,2017-10,9616,1678.183837890625,0.0,0.0683538468544457
25682,2017-11,9616,1899.12158203125,0.0,0.1316528851918454
25683,2017-12,9616,2141.212646484375,0.0,0.1274752847546447
25684,2018-01,9616,2117.708251953125,0.0,-0.0109771416537454
25685,2018-02,9616,2162.36572265625,0.0,0.0210876406898534
25686,2018-03,9616,2392.705322265625,11.0,0.1116090571917285
25687,2018-04,9616,2441.2275390625,0.0,0.0202792280124699
25688,2018-05,9616,2658.435302734375,0.0,0.0889748129563083
25689,2018-06,9616,2870.921875,0.0,0.0799291869345357
25690,2018-07,9616,2615.93896484375,0.0,-0.0888156910073528
25691,2018-08,9616,2483.724609375,0.0,-0.0505418349761257
25692,2018-09,9616,2268.8779296875,10.0,-0.0824756009238267
25693,2018-10,9616,2375.462890625,0.0,0.0469769481834487
25694,2018-11,9616,2702.622314453125,0.0,0.1377244936636528
25695,2018-12,9616,2285.375,0.0,-0.1543860983540924
25696,2019-01,9616,2349.384521484375,0.0,0.0280083231348793
25697,2019-02,9616,2508.2236328125,0.0,0.0676088183418217
25698,2019-03,9616,2603.051513671875,12.5,0.0427903953440653
25699,2019-04,9616,2714.423828125,0.0,0.0427852902134935
25700,2019-05,9616,2590.608154296875,0.0,-0.0456139798601942
25701,2019-06,9616,2395.360107421875,0.0,-0.0753676493108981
25702,2019-07,9616,2245.352294921875,0.0,-0.0626243261024553
25703,2019-08,9616,2000.1019287109373,0.0,-0.1092257846421693
25704,2019-09,9616,2202.49267578125,11.0,0.1066899361513253
25705,2019-10,9616,2301.34228515625,0.0,0.0448807891449341
25706,2019-11,9616,2516.64453125,0.0,0.0935550732641807
25707,2019-12,9616,2478.36865234375,0.0,-0.015209092277819
25708,2020-01,9616,2109.96240234375,0.0,-0.1486486885845673
25709,2020-02,9616,1586.0604248046875,0.0,-0.2482992004772745
25710,2020-03,9616,1140.62353515625,11.5,-0.2735941726191635
25711,2020-04,9616,1274.6932373046875,0.0,0.1175407117389277
25712,2020-05,9616,1661.59326171875,0.0,0.3035240268726573
25713,2020-06,9616,1770.2733154296875,0.0,0.0654071343539988
25714,2020-07,9616,1405.5921630859375,0.0,-0.2060027393313744
25715,2020-08,9616,1881.3681640625,0.0,0.3384879437090839
25716,2020-09,9616,1881.3681640625,5.0,0.002657640378693
25717,2020-10,9616,1801.2760009765625,0.0,-0.0425712333268103
25718,2020-11,9616,1760.1177978515625,0.0,-0.0228494706545171
25719,2020-12,9616,1859.381591796875,0.0,0.0563961082982491
25720,2021-01,9616,1634.2220458984375,0.0,-0.1210937802610205
25721,2021-02,9616,1881.1712646484373,0.0,0.1511111781717742
25722,2021-03,9616,1774.644287109375,5.0,-0.0539700873849124
25723,2021-04,9616,1684.85107421875,0.0,-0.0505978654668223
25724,2021-05,9616,1781.9608154296875,0.0,0.0576369880382254
25725,2021-06,9616,1757.683349609375,0.0,-0.0136240177730611
25726,2021-07,9616,1755.255615234375,0.0,-0.0013812125918696
25727,2021-08,9616,1764.9666748046875,0.0,0.0055325614605801
25728,2021-09,9616,2119.416748046875,5.0,0.2036582777303512
25729,2021-10,9616,2073.323974609375,0.0,-0.0217478575084283
25730,2021-11,9616,1944.349609375,0.0,-0.0622065662741754
25731,2021-12,9616,1963.8175048828125,0.0,0.0100125488821274
25732,2022-01,9616,1980.8516845703125,0.0,0.008674013570582
25733,2022-02,9616,2068.45703125,0.0,0.0442261010059876
25734,2022-03,9616,2248.534423828125,5.0,0.0894760634530946
25735,2022-04,9616,2316.6875,0.0,0.0303099990152004
25736,2022-05,9616,2428.86376953125,0.0,0.0484209758680227
25737,2022-06,9616,2467.8818359375,0.0,0.0160643288832045
25738,2022-07,9616,2487.390625,0.0,0.0079050742132023
25739,2022-08,9616,2667.8486328125,0.0,0.0725491227629355
25740,2022-09,9616,2916.58740234375,5.0,0.0951098823263272
25741,2022-10,9616,2994.839599609375,0.0,0.0268300539194341
25742,2022-11,9616,2980.1826171875,0.0,-0.0048940792768289
25743,2022-12,9616,2882.471923828125,0.0,-0.032786814068323
25744,2023-01,9616,2892.242919921875,0.0,0.0033897974904724
25745,2023-02,9616,2633.30908203125,0.0,-0.0895270020740924
25746,2023-03,9616,2613.7666015625,6.0,-0.005142761463574
25747,2023-04,9616,2683.33154296875,0.0,0.0266148252734823
25748,2023-05,9616,2404.2255859375,0.0,-0.1040147117722383
25749,2023-06,9616,2675.49658203125,0.0,0.1128309247187264
25750,2023-07,9616,2726.9111328125,0.0,0.0192168254396407
25751,2023-08,9616,3076.037841796875,0.0,0.1280301014519276
25752,2023-09,9616,3046.65869140625,8.0,-0.0069502234660859
25753,2023-10,9616,2824.8056640625,0.0,-0.072818470926702
25754,2023-11,9616,2817.44140625,0.0,-0.0026069962639161
25755,2023-12,9616,2940.664794921875,0.0,0.0437359188370432
25756,2024-01,9616,2985.830078125,0.0,0.0153588682671752
25757,2024-02,9616,3104.635009765625,0.0,0.0397895823044391
25758,2024-03,9616,3433.5576171875,16.5,0.1112602951185401
25759,2024-04,9616,3326.34033203125,0.0,-0.0312262956123258
25760,2024-05,9616,3059.009765625,0.0,-0.0803677735053054
25761,2024-06,9616,2959.37744140625,0.0,-0.0325701229653948
25762,2024-07,9616,2882.927001953125,0.0,-0.0258332845224354
25763,2024-08,9616,2367.501953125,0.0,-0.1787853277169123
25764,2024-09,9616,2369.474853515625,16.0,0.0075915039338834
25765,2024-10,9616,2447.68798828125,0.0,0.0330086367658972
25766,2024-11,9616,2748.124267578125,0.0,0.1227428825631649
25767,2024-12,9616,2908.522705078125,0.0,0.0583665154419514
25768,2025-01,9616,3060.9755859375,0.0,0.0524159156788428
25769,2025-02,9616,2986.487060546875,0.0,-0.0243348969305192
25770,2025-03,9616,3090.77099609375,22.0,0.0422851105618888
25771,2025-04,9616,3019.0,0.0,-0.0232210656125793
25772,2025-05,9616,3482.0,0.0,0.1533620404107321
25773,2025-06,9616,3503.0,0.0,0.0060310166570936
25774,2013-01,9627,2158.83154296875,0.0,
25775,2013-02,9627,2117.2734375,0.0,-0.01925027712519
25776,2013-03,9627,2213.51318359375,0.0,0.0454545664198131
25777,2013-04,9627,2084.464599609375,30.0,-0.0447472302033298
25778,2013-05,9627,1743.076416015625,0.0,-0.1637773957196133
25779,2013-06,9627,1893.6851806640625,0.0,0.0864039942624566
25780,2013-07,9627,1887.040771484375,0.0,-0.0035087190033126
25781,2013-08,9627,1811.736328125,0.0,-0.0399061029826819
25782,2013-09,9627,1844.958740234375,0.0,0.0183373328633076
25783,2013-10,9627,1887.040771484375,0.0,0.0228091991068883
25784,2013-11,9627,2101.8798828125,0.0,0.1138497453656655
25785,2013-12,9627,2290.14111328125,0.0,0.0895680252749933
25786,2014-01,9627,2241.41455078125,0.0,-0.0212766637904622
25787,2014-02,9627,1957.91552734375,0.0,-0.1264821910514884
25788,2014-03,9627,2115.16845703125,0.0,0.0803165036955606
25789,2014-04,9627,1991.137451171875,30.0,-0.0444555635967418
25790,2014-05,9627,2081.215087890625,0.0,0.0452392860501595
25791,2014-06,9627,2193.47021484375,0.0,0.0539373021108062
25792,2014-07,9627,2155.303466796875,0.0,-0.017400166999575
25793,2014-08,9627,2258.578369140625,0.0,0.0479166409439468
25794,2014-09,9627,2248.700439453125,0.0,-0.0043735164661381
25795,2014-10,9627,2692.3330078125,0.0,0.1972839781484032
25796,2014-11,9627,3048.856201171875,0.0,0.1324216552428063
25797,2014-12,9627,3098.24853515625,0.0,0.0162002832292944
25798,2015-01,9627,3417.0537109375,0.0,0.1028985157787454
25799,2015-02,9627,4180.39111328125,0.0,0.2233905191189755
25800,2015-03,9627,4270.19482421875,0.0,0.02148213133747
25801,2015-04,9627,3812.192626953125,30.0,-0.1002301334913752
25802,2015-05,9627,4471.76953125,0.0,0.1730177272873114
25803,2015-06,9627,5136.43017578125,0.0,0.1486348166841811
25804,2015-07,9627,5326.333984375,0.0,0.0369719439561671
25805,2015-08,9627,5036.95703125,0.0,-0.054329479520792
25806,2015-09,9627,5507.193359375,0.0,0.0933572244526976
25807,2015-10,9627,5208.77490234375,0.0,-0.0541870309534795
25808,2015-11,9627,5235.904296875,0.0,0.005208402175153
25809,2015-12,9627,5244.947265625,0.0,0.0017271073413998
25810,2016-01,9627,4901.31201171875,0.0,-0.0655173896901519
25811,2016-02,9627,4639.064453125,0.0,-0.0535055833961868
25812,2016-03,9627,5217.818359375,0.0,0.124756599546733
25813,2016-04,9627,4828.96728515625,40.0,-0.0668576501119398
25814,2016-05,9627,6485.96728515625,0.0,0.3431375493251833
25815,2016-06,9627,7223.83642578125,0.0,0.1137639319140082
25816,2016-07,9627,6458.63818359375,0.0,-0.1059268506491334
25817,2016-08,9627,5347.27880859375,0.0,-0.1720733293007615
25818,2016-09,9627,6249.1201171875,0.0,0.1686542521673599
25819,2016-10,9627,6458.63818359375,0.0,0.0335276106839415
25820,2016-11,9627,7278.49365234375,0.0,0.1269393710322091
25821,2016-12,9627,7050.75634765625,0.0,-0.0312890710036088
25822,2017-01,9627,7542.669921875,0.0,0.0697674901760387
25823,2017-02,9627,7351.3701171875,0.0,-0.0253623460484063
25824,2017-03,9627,6841.23779296875,0.0,-0.0693928228461876
25825,2017-04,9627,7032.53759765625,50.0,0.0352713663798534
25826,2017-05,9627,8169.54833984375,0.0,0.1616785870531902
25827,2017-06,9627,7445.20068359375,0.0,-0.0886643454592562
25828,2017-07,9627,7289.3271484375,0.0,-0.0209361092844324
25829,2017-08,9627,7417.6943359375,0.0,0.0176102930882333
25830,2017-09,9627,7115.11767578125,0.0,-0.040791200938318
25831,2017-10,9627,7105.9482421875,0.0,-0.0012887255013309
25832,2017-11,9627,7014.2587890625,0.0,-0.0129031974340378
25833,2017-12,9627,6170.71435546875,0.0,-0.1202613788514773
25834,2018-01,9627,6106.53076171875,0.0,-0.0104013230969146
25835,2018-02,9627,6564.97998046875,0.0,0.0750752328349795
25836,2018-03,9627,7289.3271484375,0.0,0.1103350155101356
25837,2018-04,9627,6693.3447265625,50.0,-0.0749016213371673
25838,2018-05,9627,7106.9208984375,0.0,0.0617891635304133
25839,2018-06,9627,7540.720703125,0.0,0.0610390647211049
25840,2018-07,9627,7660.70703125,0.0,0.0159117852057928
25841,2018-08,9627,7845.30224609375,0.0,0.024096367879719
25842,2018-09,9627,8463.6962890625,0.0,0.0788234823300344
25843,2018-10,9627,8159.11572265625,0.0,-0.0359867079351434
25844,2018-11,9627,8076.04638671875,0.0,-0.0101811689846281
25845,2018-12,9627,7263.8271484375,0.0,-0.1005713934007318
25846,2019-01,9627,7346.89501953125,0.0,0.0114358270641969
25847,2019-02,9627,7060.7724609375,0.0,-0.0389446913060703
25848,2019-03,9627,7679.16748046875,0.0,0.0875817798905733
25849,2019-04,9627,8159.11572265625,110.0,0.0768245052198663
25850,2019-05,9627,7758.38037109375,0.0,-0.0491150469222708
25851,2019-06,9627,5860.84814453125,0.0,-0.2445783959797001
25852,2019-07,9627,5589.7724609375,0.0,-0.0462519548210254
25853,2019-08,9627,5365.4345703125,0.0,-0.0401336355267982
25854,2019-09,9627,5879.54345703125,0.0,0.0958186853239002
25855,2019-10,9627,5795.41650390625,0.0,-0.0143084159067476
25856,2019-11,9627,6356.26318359375,0.0,0.0967741799591928
25857,2019-12,9627,6477.779296875,0.0,0.0191175396253096
25858,2020-01,9627,6244.09326171875,0.0,-0.0360750226962787
25859,2020-02,9627,5832.80615234375,0.0,-0.0658681880836913
25860,2020-03,9627,5935.62890625,0.0,0.017628350955043
25861,2020-04,9627,5636.509765625,55.0,-0.0411277632885626
25862,2020-05,9627,6568.98486328125,0.0,0.1654348411392938
25863,2020-06,9627,6663.3671875,0.0,0.0143678705588621
